"a_long","c_long","d_long","p_long","z_long","z_obese_long","z_diabetes_long","z_food_long","z_inactive_long","z_low_bw_long"
"Alexandria City","Grayson County","322.016666666667","15493","1.59828703592093","1.12368455110502","0.058017006749878","0.675818762297412","0.541904717997521","-0.8011380022289"
"Alexandria City","Greene County","116.633333333333","20131","-2.81916492130967","0.159490710479422","-0.493144557373966","-0.715572807138436","-0.473212570645723","-1.29672569663096"
"Alexandria City","Greensville County","152.216666666667","11280","5.61898337139294","1.36473301126142","1.71150169912141","-0.437294493251266","1.30324268447995","1.67680046978142"
"Alexandria City","Halifax County","209.75","33633","4.43014435189853","0.641587630792222","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Alexandria City","Hampton City","162.116666666667","135464","2.65389191697046","0.400539170635822","1.16034013499757","0.119262134523073","0.28812539583671","0.685625080977291"
"Alexandria City","Hanover County","84.2666666666667","108262","-5.47967119188567","-0.322606209833378","-1.59546768562165","-1.27212943491277","-1.48832985928897","-0.8011380022289"
"Alexandria City","Harrisonburg City","127.25","53204","1.95296579197306","0.400539170635822","1.16034013499757","0.397540448410242","0.795684040158332","-0.8011380022289"
"Alexandria City","Henrico County","107.266666666667","333766","-2.56386577497915","-0.322606209833378","-0.493144557373966","-0.715572807138436","-0.726991892806535","-0.305550307826837"
"Alexandria City","Henry County","282.966666666667","50309","3.95829573713797","0.882636090948622","1.16034013499757","0.675818762297412","1.04946336231914","0.190037386575227"
"Alexandria City","Highland County","215.85","2200","-2.54497993723939","-0.804703130146177","-1.04430612149781","-0.159016179364097","-0.726991892806535","0.190037386575227"
"Alexandria City","Hopewell City","117.983333333333","22375","10.1616156639051","1.12368455110502","2.26266326324525","1.78893201784609","2.3183599731232","2.66797585858555"
"Alexandria City","Isle of Wight County","170.916666666667","37725","-2.06903799266194","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.473212570645723","-0.305550307826837"
"Alexandria City","James City County","134.75","77612","-5.09433846837184","-1.28680005045898","-1.04430612149781","-0.715572807138436","-1.74210918144978","-0.305550307826837"
"Alexandria City","King and Queen County","121.5","6942","-0.272921717573157","-0.0815577496769776","0.058017006749878","-0.715572807138436","-0.219433248484912","0.685625080977291"
"Alexandria City","King George County","75.0333333333333","27381","-3.68431482888174","-0.0815577496769776","-1.04430612149781","-1.27212943491277","-0.980771214967346","-0.305550307826837"
"Alexandria City","King William County","104.966666666667","17641","-3.33773178326838","-0.322606209833378","-0.493144557373966","-0.993851121025605","-0.726991892806535","-0.8011380022289"
"Alexandria City","Lancaster County","150.15","10618","1.55308861289248","-0.0815577496769776","0.058017006749878","0.119262134523073","-0.219433248484912","1.67680046978142"
"Alexandria City","Lee County","414.733333333333","23238","5.83890193490443","0.641587630792222","0.609178570873722","2.34548864562043","1.55702200664077","0.685625080977291"
"Alexandria City","Lexington City","178.85","7279","-1.84080562837558","-0.804703130146177","0.058017006749878","0.675818762297412","-0.473212570645723","-1.29672569663096"
"Alexandria City","Loudoun County","59.7666666666667","422784","-8.47217414523283","-2.25099389108458","-1.59546768562165","-1.82868606268711","-1.99588850361059","-0.8011380022289"
"Alexandria City","Louisa County","101.366666666667","38132","-1.77878872885521","-0.0815577496769776","-0.493144557373966","-0.437294493251266","0.0343460736758989","-0.8011380022289"
"Alexandria City","Lunenburg County","178.033333333333","12267","6.36177450168675","1.36473301126142","1.16034013499757","0.119262134523073","1.04946336231914","2.66797585858555"
"Alexandria City","Lynchburg City","200.466666666667","81561","-0.379301448980595","-0.563654669989778","0.058017006749878","0.397540448410242","0.0343460736758989","-0.305550307826837"
"Alexandria City","Madison County","102","13312","-2.31084636490319","-0.0815577496769776","-0.493144557373966","-0.715572807138436","-0.219433248484912","-0.8011380022289"
"Alexandria City","Manassas City","48.6666666666667","40869","-2.58178888043645","-0.322606209833378","0.058017006749878","-1.55040774879994","0.0343460736758989","-0.8011380022289"
"Alexandria City","Manassas Park City","43.3833333333333","18004","-1.00450181003226","0.159490710479422","0.609178570873722","-1.27212943491277","0.795684040158332","-1.29672569663096"
"Alexandria City","Martinsville City","276.25","12355","8.87209530085549","1.60578147141782","1.71150169912141","2.06721033173326","1.81080132880158","1.67680046978142"
"Alexandria City","Mathews County","172.95","8766","-2.83598911313097","-0.563654669989778","-1.04430612149781","-0.437294493251266","-0.980771214967346","0.190037386575227"
"Alexandria City","Mecklenburg County","184.416666666667","30679","2.88856731105541","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","0.685625080977291"
"Alexandria City","Middlesex County","144.15","10569","-2.01831736484191","-0.804703130146177","-0.493144557373966","-0.437294493251266","-0.473212570645723","0.190037386575227"
"Alexandria City","Montgomery County","247.083333333333","98391","-1.47601142324168","-0.0815577496769776","-0.493144557373966","0.119262134523073","-0.219433248484912","-0.8011380022289"
"Alexandria City","Nelson County","166.016666666667","14755","-2.24911751944606","-0.322606209833378","-0.493144557373966","-0.159016179364097","-0.473212570645723","-0.8011380022289"
"Alexandria City","New Kent County","118.45","23648","-4.68573852323811","-0.804703130146177","-1.04430612149781","-1.55040774879994","-0.980771214967346","-0.305550307826837"
"Alexandria City","Newport News City","155.6","179062","2.85037472504218","1.12368455110502","0.609178570873722","0.397540448410242","0.0343460736758989","0.685625080977291"
"Alexandria City","Norfolk City","170.233333333333","242803","2.90109535286221","0.400539170635822","0.609178570873722","0.675818762297412","0.0343460736758989","1.18121277537935"
"Alexandria City","Northampton County","218.1","11673","3.87650023132251","1.60578147141782","0.609178570873722","0.675818762297412","0.795684040158332","0.190037386575227"
"Alexandria City","Northumberland County","143.9","12069","0.742752662957329","-0.0815577496769776","0.058017006749878","-0.437294493251266","-0.473212570645723","1.67680046978142"
"Alexandria City","Norton City","388.566666666667","3985","6.14167924051796","0.641587630792222","0.609178570873722","2.90204527339477","1.30324268447995","0.685625080977291"
"Alexandria City","Nottoway County","161.016666666667","15160","4.91224127221133","1.12368455110502","1.16034013499757","0.397540448410242","1.04946336231914","1.18121277537935"
"Alexandria City","Orange County","87.15","37695","-2.27285659908757","-0.563654669989778","-0.493144557373966","-0.437294493251266","-0.473212570645723","-0.305550307826837"
"Alexandria City","Page County","111.6","23933","0.083691543256342","-0.0815577496769776","-0.493144557373966","0.675818762297412","0.28812539583671","-0.305550307826837"
"Alexandria City","Patrick County","306.4","17493","-0.448366092791639","-0.0815577496769776","-0.493144557373966","0.397540448410242","0.0343460736758989","-0.305550307826837"
"Alexandria City","Petersburg City","120.95","30446","11.2479654616114","2.56997531204342","3.36498639149294","2.06721033173326","2.06458065096239","1.18121277537935"
"Alexandria City","Pittsylvania County","240.833333333333","59850","1.89739192225128","0.400539170635822","0.609178570873722","0.397540448410242","0.795684040158332","-0.305550307826837"
"Alexandria City","Poquoson City","164.15","12257","-7.44777128331981","-1.04575159030258","-1.59546768562165","-1.27212943491277","-1.74210918144978","-1.79231339103303"
"Alexandria City","Portsmouth City","170.85","95094","6.69486677321085","1.60578147141782","1.71150169912141","0.397540448410242","1.30324268447995","1.67680046978142"
"Alexandria City","Powhatan County","123.9","30148","-6.17174169435945","-1.04575159030258","-1.04430612149781","-1.55040774879994","-1.23455053712816","-1.29672569663096"
"Alexandria City","Prince Edward County","169.066666666667","23006","4.45464334362489","0.641587630792222","1.16034013499757","0.675818762297412","0.795684040158332","1.18121277537935"
"Alexandria City","Prince George County","129.866666666667","38686","-1.54237542026445","-0.0815577496769776","0.058017006749878","-0.993851121025605","-0.219433248484912","-0.305550307826837"
"Alexandria City","Prince William County","49.7666666666667","475533","-4.14806773320353","-0.322606209833378","-0.493144557373966","-1.55040774879994","-0.980771214967346","-0.8011380022289"
"Alexandria City","Pulaski County","258.516666666667","33935","-0.893233159373669","-0.804703130146177","-0.493144557373966","0.675818762297412","0.0343460736758989","-0.305550307826837"
"Alexandria City","Radford City","250.316666666667","18255","5.04842982513","0.400539170635822","1.16034013499757","1.51065370395892","0.795684040158332","1.18121277537935"
"Alexandria City","Rappahannock County","85.1","7260","-4.57480887413066","-1.28680005045898","-1.04430612149781","-0.715572807138436","-0.726991892806535","-0.8011380022289"
"Alexandria City","Richmond City","101.233333333333","232226","3.24843831056042","-0.0815577496769776","1.16034013499757","0.954097076184581","0.0343460736758989","1.18121277537935"
"Alexandria City","Richmond County","114.116666666667","9071","3.38976815944407","0.882636090948622","1.16034013499757","0.119262134523073","0.541904717997521","0.685625080977291"
"Alexandria City","Roanoke City","221.8","99058","3.17957648694699","0.159490710479422","0.609178570873722","0.675818762297412","1.04946336231914","0.685625080977291"
"Alexandria City","Roanoke County","233.483333333333","94509","-4.10544281582227","-0.563654669989778","-1.04430612149781","-0.715572807138436","-0.980771214967346","-0.8011380022289"
"Alexandria City","Rockbridge County","178.716666666667","22757","-2.69398458602809","-1.04575159030258","-0.493144557373966","0.119262134523073","-0.473212570645723","-0.8011380022289"
"Alexandria City","Rockingham County","130.6","82346","-4.3217894640547","-1.04575159030258","-1.04430612149781","-0.715572807138436","-0.219433248484912","-1.29672569663096"
"Alexandria City","Russell County","362.75","26647","3.44975909039539","0.641587630792222","0.058017006749878","1.51065370395892","1.04946336231914","0.190037386575227"
"Alexandria City","Salem City","222.066666666667","25340","-4.05548210008709","-1.04575159030258","-1.04430612149781","-0.437294493251266","-0.726991892806535","-0.8011380022289"
"Alexandria City","Scott County","395.933333333333","21629","0.684053911030514","-0.322606209833378","0.058017006749878","0.954097076184581","0.795684040158332","-0.8011380022289"
"Alexandria City","Shenandoah County","98.1","43905","-0.244547486366008","0.400539170635822","-0.493144557373966","0.119262134523073","0.0343460736758989","-0.305550307826837"
"Alexandria City","Smyth County","311.35","30090","3.66534582654297","1.36473301126142","0.058017006749878","1.51065370395892","0.541904717997521","0.190037386575227"
"Alexandria City","Southampton County","165.466666666667","17636","1.76348310558717","0.400539170635822","0.609178570873722","-0.715572807138436","0.28812539583671","1.18121277537935"
"Alexandria City","Spotsylvania County","75.3166666666667","138449","-2.84214408886632","-0.322606209833378","-0.493144557373966","-0.993851121025605","-0.726991892806535","-0.305550307826837"
"Alexandria City","Stafford County","45.75","156748","-2.91660379632786","0.159490710479422","-0.493144557373966","-1.55040774879994","-0.726991892806535","-0.305550307826837"
